fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,days_since_last_diff,ko_vuln_diff,ewma_str_acc_diff,ewma_td_acc_diff,str_acc_var_diff,win_streak_diff,loss_streak_diff,str_acc_slope_diff,td_acc_slope_diff,splm_slope_diff,sos_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight,southpaw_adv_diff,both_southpaw
423f32dd018ac218,2026-05-30,bantamweight,1,7.599999999999994,-2.5,0.0,-4.6876618125715055,3.6661758464931893,-6.4930884582524016,-0.789679040555157,-7.543090962341786,1.0838080979043951,-7.525715008674105,4.14956709801568,-5.551275627036247,-0.0974735029481015,-0.041528049334101126,0.13274563698435637,-0.07263329358996268,0.0490000503547523,0.0670577466536418,-2.0,-3.0,0.0,-0.829514314414983,-0.6137443768883853,1.4908450242052398,0.41941886507471215,6.037347780323266,13.550884194161164,-2.0371604941892656,0.0,-0.3333333333333333,0.16883116883116883,-0.1948051948051948,0.025974025974025983,0.0,-1.0,-0.1166835096472082,0.09431166559072185,0.0010921401259090203,0,0,0.008970229554478076,-0.03633532089135276,5.899611051633579,-12.075098296006217,,-0.18182774396553733,0.2984720911403204,0.11664437518959923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a23d84f15207e459,2026-05-30,light heavyweight,0,5.099999999999994,-2.5,0.0,-9.59466983335821,0.49348793157059845,1.0924993288368583,-13.58797313470248,-0.8881370026757196,-5.984898677980468,1.8924878791137232,-14.044878660170784,-0.05527376279017915,0.027650709241368476,0.0033680970646664254,-0.06819586748573869,0.04807923998238581,-0.15609200624493735,0.1116927665648825,-6.0,-7.0,0.0,0.0715356509915655,0.20103880211840186,1.6450329805893928,0.25293885684770423,-5.454836369727566,2.920334516333085,34.854229158027465,0.0,0.6666666666666667,0.6,-0.2,-0.4,91.0,0.0,-0.008525988395181483,-0.36236420339211706,0.28810386735242327,0,0,0.012796958961998856,0.008241757019080026,337.63863332430554,-33.51031257577097,,-0.017110130202458496,0.14103695425348536,0.12392681637020374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f74e4afdf6ae29d1,2026-05-30,heavyweight,1,-10.199999999999989,2.5999999999999943,0.0,-5.420753553888275,-14.149165993768804,-0.5007500455548524,1.7848837404392128,-4.9968920012904405,24.766862964292088,-6.094653295342702,-0.38350693298534466,-6.37093796296287,-0.05717394613156557,-0.026365514494693487,0.207214017827485,-0.06783925709885089,0.18476375628809016,-0.014580563922583778,2.0,6.0,0.0,-0.16008919808109515,-0.9983502692390749,0.7791226609988198,0.5688646017547714,15.32269069792261,40.6099677747212,76.63391358980266,0.0,-0.6666666666666666,0.25,0.0,-0.25,161.0,-1.0,-0.19162296292102526,0.13489280507644785,-0.45120269592906287,1,0,-0.02142536855116184,0.07999998400000322,-15.39279622103875,86.26702460277966,,-0.19143226815891437,0.2932898683838431,0.1018576413753378,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
00959e29e4a10e26,2026-05-30,bantamweight,1,-2.6000000000000227,0.0,0.0,3.0613069593080198,-12.18052076745824,1.842620543479633,11.515581214291426,2.7554008535631205,1.5571312947784435,2.1202614962438204,6.997348727482766,6.549276246654294,-0.021258623906401652,-0.01822315641662775,0.05751294885034963,0.02675915996610105,0.05341281514559326,0.033894761160631365,0.0,-1.0,0.0,0.12138422047454311,0.21089677022281994,-0.2984207578316811,0.2828926107300074,2.3607543751276907,1.1194623394374545,19.903574933391383,-0.3333333333333333,1.0,0.0,0.0,-1.0,-63.0,0.0,0.0490580329800025,0.0,0.19413695670907008,0,0,0.0,0.0,0.0,36.12305550617771,,0.05468250729251936,0.14736585824568701,0.20204835367006876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
c1c9dfd0c0952f18,2026-05-30,welterweight,1,-2.5999999999999943,-7.599999999999994,0.0,7.138802360315083,0.1468088621644199,1.8696353037940838,-0.06034125892823283,3.4443780824583854,4.147691551104373,2.673802633916523,14.278973341133788,3.232479843789662,-0.08027132997463116,0.02306158928372168,0.0037290322849480306,0.04274392140676188,0.1789550232114009,-0.029149150261338047,5.0,11.0,0.0,0.09885908003381294,0.03664264711531695,-0.06580063009616222,-0.4313030173949097,8.373511916502935,10.879911112440809,68.45712237198609,0.3333333333333333,-0.33333333333333337,-0.11666666666666667,-0.09999999999999998,0.21666666666666667,-259.0,-2.0,-0.02906817817350177,0.1930442410764984,-0.01593223209734214,0,-1,-0.009910787530945781,-0.08460395018154199,65.94829173583763,14.729146290440667,,0.009486329164876739,0.20810813968660463,0.21759446726565035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3bc0190fb17ba42f,2026-05-30,bantamweight,0,0.0,0.0,0.0,18.34873001931316,5.762566631247282,9.587406062443257,22.347396499398087,6.962775292689887,13.639408163921402,8.767204559850427,10.544478668968221,10.943010994961632,0.025966572370268698,-0.035387670545456815,0.11065117379346034,0.06930173365715092,0.07123413704646842,0.047364527488417296,5.0,3.0,0.0,-0.22065983784566529,-0.156987971870312,0.16681808578372337,1.7596376532833626,2.4820413320141057,4.573614579949137,-15.67465967837461,-0.6666666666666667,0.3333333333333333,0.5,0.0,-0.5,-371.0,0.0,0.4890052907174458,0.4743450721686662,0.00895037981413828,0,0,0.00350320995517903,0.003636366699723965,178.2177214150435,26.382131427337526,,-0.0287784722094771,0.2010312304387976,0.17225276334485765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224dce2c0b03e7eb,2026-05-30,bantamweight,1,2.5,10.099999999999994,0.0,10.329101519113955,0.06709218535183936,0.7745149273210856,11.308867780481144,2.6871683805820865,8.636003086224932,2.8844626552687203,8.00021151157738,7.230819882546072,0.02535653917814515,-0.0020226602024108475,-0.08434505811167681,0.13754456928654496,0.1175292482983108,-0.0917089365039986,-2.0,0.0,0.0,0.030445661978729166,0.9187294685761227,-1.1084698970256137,-1.10569967975121,-0.6563344201919676,-5.553288252826071,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,434.0,0.0,0.014090582239627336,0.0788461464476494,0.2012391361103032,-1,1,0.0,0.0,0.0,45.13764855330737,,0.19242596337075976,0.12865192728999209,0.3210778551121515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
370ff29489150560,2026-05-30,women's strawweight,0,-5.099999999999994,-17.799999999999983,0.0,20.115985786287162,-7.2936108018485015,9.995351767190762,5.94840159338829,-5.54369467156004,18.744520149518905,5.472189081982734,10.540378284707685,3.572089683657623,0.12931767658945456,0.16347879769204743,0.09100314800831766,-0.21172857204284123,-0.1729674913330853,0.08640318840115459,1.0,3.0,0.0,-2.002805724069377,0.019043636580812207,0.8043398612783768,0.12068723348674393,1.2998293932896203,40.89282893219236,-16.62292756075567,0.0,-0.6666666666666666,-0.25,-0.6071428571428572,0.8571428571428571,28.0,0.0,0.08753214218804206,0.1858700341764527,-0.1222003042361952,0,0,-0.06324361479920086,-0.013068064752795532,1.6939257431408632,-32.014471514859906,,-0.053830395421002986,0.25461697233966035,0.2007865761433972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4aa608124896794,2026-05-16,featherweight,1,-5.100000000000023,-2.5,0.0,1.2445411965306192,-6.698730801476586,-1.8027391307759189,0.33328463758471116,1.8654047739969073,-6.065165527736411,-3.3338152341109506,7.5413336121291366,-7.9935699484774645,-0.0858029831731982,-0.08725903563629447,0.13469755823451535,-0.0015553122661934315,0.28614290326425273,-0.15445670975902698,1.0,4.0,0.0,-0.5557676909021607,-0.7454438899819649,-0.4001366605125152,0.12178684859185296,6.99269933850735,12.980163266688074,-13.726479385587709,-0.6666666666666667,-0.6666666666666666,-0.10389610389610388,-0.10389610389610388,0.2077922077922078,28.0,0.0,-0.07274495924772734,0.1422278796193639,-0.012298892843748126,-6,1,-0.013729635979564673,-0.016399108401005974,-38.72534371282594,102.54425503304446,,-0.08563175280061092,0.24237254332367628,0.15674081983966745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
fc1266e2892ed111,2026-05-16,featherweight,1,7.600000000000023,7.600000000000023,0.0,18.641583741126972,5.3845669789608905,12.210545530596427,12.720647514204288,11.360012555074402,14.559827074765892,12.111855082840982,12.108309742220698,10.572717180658323,-0.03694713437271513,-0.006011542129294917,0.059032609077903975,0.01246686545250078,0.12145126043360766,-0.01901619365978277,3.0,1.0,0.0,0.26510068755888777,-0.7373574270639596,0.38187144305862386,-0.2639863716655393,6.788675108974665,-9.547574141405889,30.536079206120576,-0.33333333333333337,0.3333333333333333,0.5,0.0,-0.5,301.0,0.0,0.20757202323714985,-0.09745479114442548,-0.1528955802897337,-2,0,-0.09353335067712773,-0.09357142214030717,-7.897712031052071,31.206571275351507,,-0.10685437338426595,0.26965210476865986,0.1627977527750959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a6ec8573a9d38c51,2026-05-16,bantamweight,0,7.700000000000017,12.700000000000017,0.0,11.725991643817416,11.197210054370387,4.565393676673139,6.819600389581829,1.0397599536026547,-1.5708110050690465,2.6886396893515254,-7.336023379802853,2.1657360890838504,0.07389467452788293,0.0216632524570623,0.16064919671825295,-0.08207556563474326,0.02212635241405403,0.004215856598634937,1.0,1.0,0.0,-0.028848999425975352,-0.12218231567306215,-0.2355471687012125,-0.1309402635498591,9.535102532890086,5.050227131464567,50.8409487498036,0.16666666666666663,-0.16666666666666669,0.5,0.0,-0.5,-287.0,-1.0,0.06167725934028501,-0.23293696981577103,-0.15742369917612298,1,0,0.0,0.0,0.0,12.131233826618427,,-0.000717849225454481,0.22205261302472246,0.22133476893485166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ec32745308e2b055,2026-05-16,welterweight,0,2.5,-7.599999999999994,0.0,9.96721759386498,17.063523343374833,5.899849351260052,-5.472645970018391,9.565179977288249,16.920960448780164,9.656909916176062,19.90799581147785,13.431524097186568,0.15150717409432285,0.09134009932333478,-0.09727785631422348,0.021497041754012167,-0.012625179648101337,-0.12332270968309822,-1.0,-4.0,0.0,0.4200384604379441,0.6622239620007794,-1.4142687325732477,-1.4859835257258318,3.5616901862844514,10.095255169921074,-39.57048175638283,0.3333333333333333,-0.3333333333333333,-0.16666666666666663,0.0,0.16666666666666669,-245.0,0.0,0.08708522106656652,0.14928908204976507,0.22238936582147037,1,-2,0.0996611527729806,0.0694444363811738,8.770862862058802,-20.015013368085874,,0.1874707343039187,0.07301202323340936,0.2604827218014343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6242cda790f2085d,2026-05-16,light heavyweight,0,5.0,10.099999999999994,0.0,-1.9435342784688885,-12.182702445727749,0.07403434501657102,6.371345728796719,-1.1172157290708853,-6.431694986285862,0.4323885790434687,12.881710372652272,-1.3209057792543177,-0.024259744842130962,0.008403893082847114,-0.04931628909616248,0.09217313905391365,-0.06413229999453518,0.13965278787726454,-1.0,1.0,0.0,0.23158358107258864,1.6010005264098772,-0.0434376268308192,-0.4467258004822323,1.1516610013067705,-5.179961731736327,75.28064984954858,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,77.0,0.0,0.024509239676741568,-0.09473676175442727,0.07746792117492657,1,-3,0.0,0.0,0.0,-25.986915358565057,,0.22002969097369196,0.1368586574061543,0.3568882708486174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5f7111b982bcf6e3,2026-05-16,women's bantamweight,1,0.0,-5.100000000000023,0.0,3.1484563938567476,9.145843074321931,-2.1677869945283277,53.51907582354605,4.035507875946735,11.977113306240042,-0.11292863986958679,28.25437138659944,7.073672505215697,-0.02285290678613805,0.08163418592101605,-0.048427459992809285,0.054887738628246176,0.1879757821818907,-0.07702841083929969,5.0,4.0,0.0,0.36548632706851747,0.7925439707280613,-1.3156018904133129,0.6004818066850328,-5.522508458531142,12.688527264354633,-47.781000878951545,-0.6666666666666667,0.0,0.0,0.1111111111111111,-0.11111111111111116,7.0,0.0,-0.05830659531214616,0.4418278851894354,-0.2356767719746259,-5,1,-0.08437447082546698,0.011916329300664942,-3.5466664302222397,56.273867178271075,,0.19629184142436856,0.07652830454566475,0.27282010828257847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48cb604345f11766,2026-05-16,middleweight,1,0.0,-2.5,0.0,-11.04726872548234,-11.106903666997539,-0.02316398247111806,9.83263449380398,1.8306207571112694,10.66804606143269,-0.06923783398215022,-5.031019883290369,3.1009307407038236,-0.033793475310119864,0.05837267130433109,-0.030526165399139327,0.005471582160902849,0.14666191825494868,-0.07955035487873399,6.0,-3.0,0.0,-0.5261953462431785,-0.8812468231754438,-0.39725662673057505,0.15549655851871202,0.2707249186220082,-9.648103529063107,-69.26845511798024,-0.3333333333333333,0.0,0.475,-0.04999999999999999,-0.625,-161.0,0.0,-0.0028970955222864525,-0.050607603770507104,0.004537541181306435,0,1,-0.002498452471693598,-0.008786953418995855,-23.722510702302287,25.431096998067005,,-0.06261408300253518,0.28020098956969103,0.21758694554827848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b98ead4eff6bf872,2026-05-16,women's strawweight,1,-5.099999999999994,-12.699999999999989,0.0,0.7256678986756953,-7.483424587641892,4.426639814698973,-13.344383652738522,7.399223900071291,-9.419651219745049,3.176077344225014,6.166503191379178,-6.9036531568288595,-0.08624248830831843,0.02435426607890563,0.08289798546082039,-0.051353733981901406,0.1596976317669478,-0.017556625900804868,-5.0,-2.0,0.0,-0.9557478135761179,0.43027292184205324,2.3533676620305464,1.4292168674498056,4.4069968045038905,26.79167474239418,7.1384194961203775,0.6666666666666666,-1.0,-0.25,-0.75,1.0,-189.0,-1.0,-0.0023885363996067888,0.07825606775378297,0.23867384487606594,2,-3,0.00191342022222345,-2.7777772352803597e-09,16.695375764622995,-78.24924048484036,,-0.0326501777267843,0.18573538306361093,0.1530851882467812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b482d4452e4d0eee,2026-05-16,flyweight,0,2.5,5.0,0.0,17.649447440119047,-0.5849164039191237,9.36709301450583,7.147876978937553,6.8744631138357555,7.772535399591931,9.230399006593956,4.422493136535611,9.607763520059237,0.08707804926883897,-0.01424879643100703,0.08378358834170596,0.012160060031708123,0.053686673159107745,-0.0590698704855398,-1.0,1.0,0.0,0.088593171780951,0.062452058303881675,0.33261808886127486,0.6800965049961718,0.5673458582527644,-0.7295373969864016,79.39254889002768,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,343.0,-1.0,0.16387383515239895,-0.1315789217836313,0.12544099413000984,0,-2,0.0,0.0,0.0,10.48038519781403,,-0.010994377820526202,0.20728128108652505,0.19628690002434773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39417b7d07c2fd83,2026-05-16,women's strawweight,0,5.099999999999994,7.599999999999994,0.0,2.0623993059791275,1.1253301843597043,3.669997301843253,-11.248655548705962,1.948294683044118,-4.957708201027202,3.4359625652128543,-8.738173768855386,7.795283541548976,0.07919976839235707,-0.004605988297507052,0.07421079915950379,-0.005921915657362456,-0.06366785630060312,0.04815098311288052,0.0,2.0,0.0,0.29387096044509237,-0.6154820423046343,0.47348758264185964,-1.0288977093079907,-0.2965593636860717,11.446175834953706,33.94488795896018,0.6666666666666666,0.16666666666666663,0.0,0.5,0.5,-49.0,-1.0,0.12525389761319733,-0.12857141938775576,-0.07828231768053673,0,-1,0.0,0.0,0.0,21.134642841555888,,-0.11911223513275543,0.24583208969747186,0.12671988041107665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70f1621080b3435c,2026-05-09,middleweight,0,2.5999999999999943,-2.5,0.0,-4.75417710499363,11.224705564903402,2.5311635728852977,11.463463495237455,12.673203786196197,13.376487327398465,12.365371091588585,-10.315882731742086,25.396773034594368,-0.012435329930045425,0.002411820979492163,-0.47340171753151855,0.3833109830894818,-0.09054322468940523,0.015299641156906227,-7.0,-8.0,0.0,1.227329809325435,3.1624701851129,-1.747894847805458,-1.8146823602796625,-12.861178450109222,2.4795554469880017,-19.414020566873205,0.33333333333333337,0.0,-0.07189542483660133,0.3856209150326797,-0.3137254901960785,189.0,0.0,0.19091342739536438,-0.09935703357216819,0.07532638030253655,8,0,-0.04076369417723569,-0.06051279576945426,-26.383671933017297,-53.78992533805035,,0.38536651794264554,0.06359721727551686,0.44896367030725487,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
c85b530861145935,2026-05-09,flyweight,1,-5.099999999999994,-12.700000000000017,0.0,3.0440296599059593,20.863453590766447,5.3833553834414545,-3.411317138954324,-0.9857768321137783,2.796756532761677,0.2779475857228988,13.529047552608993,-1.060590168237809,0.08552379219928773,0.02578924530065893,0.3100913544417102,-0.28741647896773503,-0.017755383922187784,-0.019304287502465753,0.0,1.0,0.0,-0.9729235707353177,-1.378086799748765,4.058872658392827,2.7078222643452343,9.676065010615204,27.580715613349007,9.460388472067507,0.33333333333333337,0.0,-0.041666666666666685,-0.375,0.41666666666666663,0.0,0.0,-0.0788959841220569,0.16565573032501935,-0.03924489943719758,4,0,0.036279175680141676,-0.018024136200516516,496.31155085622845,-17.404328142885788,,-0.32658649222669234,0.4018614563512458,0.07527499588839405,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22ba4f1b0aafbf82,2026-05-09,heavyweight,1,7.699999999999989,5.099999999999994,0.0,8.72031312162369,12.322167715463664,7.541836018101456,19.55783524460071,6.132584918606852,4.184765500311229,8.453023760820251,11.140163603554576,11.243966185097428,0.06874942330954567,0.037869992959891324,0.028934595991080836,-0.024243395308841037,-0.02679150059334645,0.0006032709259319313,3.0,3.0,0.0,-0.0061194171396968255,0.14769406975742405,-0.01215259949240366,-0.16471110905251285,0.3243871087559498,1.0283642768417778,58.23846304005292,-0.33333333333333337,-1.0,-0.038461538461538436,0.07692307692307693,-0.038461538461538436,91.0,0.0,0.0876455655124479,0.2013419358135829,-0.002546343733670561,-2,0,0.003922826100511126,-0.013030296704316954,-120.75769531749893,35.260667721751815,,0.024046162449900682,0.10511754205984505,0.12916369940519234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
845b8653f9cf839c,2026-05-09,welterweight,1,0.0,-10.099999999999994,0.0,9.287317796453884,16.51105636772499,13.84628551811188,16.771613162711034,14.389427236430233,5.230321347686498,14.246044592303896,6.505312944840512,21.500793819338057,-0.16172736719629593,-0.004995949566899194,-0.0363377110107318,0.05511865871624816,0.03570452372953725,0.1398078416053759,-3.0,-3.0,0.0,0.6339456049461406,1.4160911067091941,0.0585488088945012,0.08651423785376755,0.6484294477727559,9.443886514739944,-9.208146870231076,0.0,0.0,-0.7272727272727273,0.5,0.2272727272727273,-154.0,1.0,0.1859706590445364,0.12227543291166237,-0.005921563021642578,0,0,-0.005279735473211068,-0.037784850752797625,28.621409706448002,32.35129124641685,,0.14817667357015457,0.1644674621088572,0.3126440940070666,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
