fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
423f32dd018ac218,2026-05-30,bantamweight,1,7.599999999999994,-2.5,0.0,-4.6876618125715055,3.6661758464931893,-6.4930884582524016,-0.789679040555157,-7.543090962341786,1.0838080979043951,-7.525715008674098,4.14956709801568,-5.551275627036247,-0.0974735029481015,-0.0415280493341011,0.13274563698435637,-0.07263329358996265,0.0490000503547523,0.06705774665364173,-2.0,-3.0,0.0,-0.829514314414983,-0.6137443768883853,1.490845024205239,0.41941886507471215,6.037347780323273,13.550884194161164,-2.0371604941892656,0.0,-0.3333333333333333,,-0.1818277439655373,0.2984720911403204,0.11664437518959925,0,0,0,0,0,1,0,0,0,0,0,0,0
a23d84f15207e459,2026-05-30,light heavyweight,0,5.099999999999994,-2.5,0.0,-9.59466983335821,0.49348793157059845,1.0924993288368583,-13.58797313470248,-0.8881370026757196,-5.984898677980482,1.8924878791137232,-14.044878660170784,-0.05527376279017915,0.027650709241368476,0.0033680970646664254,-0.06819586748573869,0.04807923998238578,-0.15609200624493735,0.11169276656488249,-6.0,-7.0,0.0,0.07153565099156545,0.20103880211840186,1.6450329805893928,0.25293885684770423,-5.454836369727566,2.920334516333085,34.854229158027465,0.0,0.6666666666666667,,-0.017110130202458496,0.14103695425348536,0.12392681637020374,0,0,0,0,0,0,0,0,0,0,1,0,0
f74e4afdf6ae29d1,2026-05-30,heavyweight,1,-10.199999999999989,2.5999999999999943,0.0,-5.420753553888275,-14.149165993768804,-0.5007500455548524,1.7848837404392128,-4.9968920012904405,24.766862964292088,-6.094653295342702,-0.38350693298534466,-6.370937962962877,-0.05717394613156551,-0.026365514494693404,0.207214017827485,-0.06783925709885089,0.18476375628809016,-0.014580563922583764,2.0,6.0,0.0,-0.16008919808109515,-0.9983502692390749,0.7791226609988198,0.5688646017547718,15.32269069792261,40.6099677747212,76.63391358980266,0.0,-0.6666666666666666,,-0.19143226815891437,0.2932898683838431,0.1018576413753378,0,0,0,0,0,0,0,0,0,0,0,1,0
00959e29e4a10e26,2026-05-30,bantamweight,1,-2.6000000000000227,0.0,0.0,3.0613069593080198,-12.18052076745824,1.842620543479633,11.515581214291426,2.7554008535631205,1.5571312947784435,2.1202614962438204,6.997348727482766,6.549276246654294,-0.021258623906401597,-0.018223156416627764,0.05751294885034974,0.02675915996610108,0.05341281514559326,0.03389476116063138,0.0,-1.0,0.0,0.121384220474543,0.21089677022281994,-0.2984207578316811,0.2828926107300074,2.3607543751276907,1.1194623394374545,19.903574933391383,-0.3333333333333333,1.0,,0.05468250729251936,0.14736585824568701,0.20204835367006876,0,0,0,0,0,1,0,0,0,0,0,0,0
c1c9dfd0c0952f18,2026-05-30,welterweight,1,-2.5999999999999943,-7.599999999999994,0.0,7.138802360315083,0.1468088621644199,1.8696353037940838,-0.06034125892823283,3.4443780824583854,4.147691551104373,2.673802633916523,14.278973341133788,3.232479843789662,-0.08027132997463118,0.023061589283721665,0.0037290322849480306,0.042743921406761906,0.1789550232114009,-0.029149150261338116,5.0,11.0,0.0,0.09885908003381294,0.03664264711531695,-0.06580063009616222,-0.4313030173949097,8.373511916502935,10.879911112440809,68.45712237198609,0.3333333333333333,-0.33333333333333337,,0.009486329164876739,0.20810813968660463,0.21759446726565035,0,0,0,0,0,0,0,0,1,0,0,0,0
3bc0190fb17ba42f,2026-05-30,bantamweight,0,0.0,0.0,0.0,18.34873001931316,5.762566631247282,9.587406062443257,22.347396499398087,6.962775292689887,13.639408163921402,8.767204559850427,10.544478668968228,10.943010994961632,0.025966572370268726,-0.03538767054545679,0.11065117379346034,0.06930173365715095,0.07123413704646842,0.047364527488417324,5.0,3.0,0.0,-0.22065983784566545,-0.156987971870312,0.16681808578372337,1.7596376532833626,2.4820413320140915,4.573614579949137,-15.67465967837461,-0.6666666666666667,0.3333333333333333,,-0.0287784722094771,0.2010312304387976,0.17225276334485765,0,0,0,0,0,1,0,0,0,0,0,0,0
224dce2c0b03e7eb,2026-05-30,bantamweight,1,2.5,10.099999999999994,0.0,10.329101519113955,0.06709218535183936,0.7745149273210927,11.308867780481144,2.6871683805820865,8.636003086224932,2.8844626552687203,8.00021151157738,7.230819882546072,0.02535653917814515,-0.0020226602024108753,-0.08434505811167681,0.13754456928654493,0.1175292482983108,-0.09170893650399858,-2.0,0.0,0.0,0.03044566197872911,0.9187294685761227,-1.1084698970256137,-1.10569967975121,-0.6563344201919676,-5.553288252826071,0.0,0.16666666666666669,0.0,,0.19242596337075976,0.12865192728999209,0.3210778551121515,0,0,0,0,0,1,0,0,0,0,0,0,0
370ff29489150560,2026-05-30,women's strawweight,0,-5.099999999999994,-17.799999999999983,0.0,20.115985786287162,-7.2936108018485015,9.995351767190762,5.94840159338829,-5.54369467156004,18.744520149518905,5.472189081982734,10.540378284707685,3.572089683657623,0.12931767658945456,0.1634787976920475,0.09100314800831766,-0.2117285720428412,-0.1729674913330853,0.0864031884011546,1.0,3.0,0.0,-2.002805724069377,0.019043636580812207,0.8043398612783768,0.12068723348674393,1.2998293932896203,40.89282893219236,-16.62292756075567,0.0,-0.6666666666666666,,-0.053830395421002986,0.25461697233966035,0.2007865761433972,1,0,0,0,0,0,0,0,0,0,0,0,0
e4aa608124896794,2026-05-16,featherweight,1,-5.100000000000023,-2.5,0.0,1.2445411965306192,-6.698730801476586,-1.8027391307759189,0.33328463758471116,1.8654047739969073,-6.065165527736411,-3.3338152341109506,7.5413336121291366,-7.9935699484774645,-0.08580298317319823,-0.08725903563629443,0.13469755823451535,-0.0015553122661934454,0.28614290326425273,-0.154456709759027,1.0,4.0,0.0,-0.5557676909021607,-0.7454438899819649,-0.4001366605125152,0.12178684859185296,6.99269933850735,12.980163266688074,-13.726479385587709,-0.6666666666666667,-0.6666666666666666,,-0.08563175280061092,0.24237254332367628,0.15674081983966745,0,0,0,0,0,0,1,0,0,0,0,0,0
fc1266e2892ed111,2026-05-16,featherweight,1,7.600000000000023,7.600000000000023,0.0,18.641583741126972,5.3845669789608905,12.210545530596427,12.720647514204288,11.360012555074402,14.559827074765892,12.111855082840982,12.108309742220698,10.572717180658323,-0.036947134372715074,-0.006011542129294875,0.059032609077903975,0.012466865452500808,0.12145126043360766,-0.01901619365978277,3.0,1.0,0.0,0.26510068755888777,-0.7373574270639596,0.38187144305862475,-0.2639863716655393,6.788675108974665,-9.547574141405889,30.536079206120576,-0.33333333333333337,0.3333333333333333,,-0.10685437338426607,0.26965210476865986,0.1627977527750958,0,0,0,0,0,0,1,0,0,0,0,0,0
a6ec8573a9d38c51,2026-05-16,bantamweight,0,7.700000000000017,12.700000000000017,0.0,11.725991643817416,11.197210054370387,4.565393676673139,6.819600389581829,1.0397599536026547,-1.5708110050690465,2.6886396893515254,-7.336023379802853,2.1657360890838504,0.07389467452788298,0.0216632524570623,0.16064919671825295,-0.08207556563474322,0.02212635241405403,0.004215856598634923,1.0,1.0,0.0,-0.028848999425975463,-0.12218231567306215,-0.2355471687012125,-0.13094026354985866,9.535102532890079,5.050227131464567,50.8409487498036,0.16666666666666663,-0.16666666666666669,,-0.000717849225454481,0.22205261302472246,0.22133476893485166,0,0,0,0,0,1,0,0,0,0,0,0,0
ec32745308e2b055,2026-05-16,welterweight,0,2.5,-7.599999999999994,0.0,9.96721759386498,17.06352334337484,5.899849351260052,-5.472645970018391,9.565179977288249,16.920960448780164,9.656909916176062,19.90799581147785,13.431524097186568,0.1515071740943228,0.09134009932333477,-0.09727785631422348,0.02149704175401214,-0.012625179648101337,-0.12332270968309825,-1.0,-4.0,0.0,0.4200384604379441,0.6622239620007794,-1.4142687325732477,-1.4859835257258318,3.5616901862844514,10.095255169921067,-39.57048175638283,0.3333333333333333,-0.3333333333333333,,0.1874707343039187,0.07301202323340936,0.2604827218014343,0,0,0,0,0,0,0,0,1,0,0,0,0
