fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
75c294ad8cafa3b6,2026-03-28,middleweight,0,6,3,-3,3,5,48,12,0.03999999999999998,-0.8,-0.21,5.079999999999984,12.699999999999989,7,0.5100000000000002,-1.4,1,-2,6,1,61.76823106672441,-1.0,0.0,-0.2794955453586734,0.28817500059257295,0.00867952427556992,0,0,0,0,0,0,0,0,0,1,0,0,0
a99ae33bd49ddfd8,2026-03-28,women's flyweight,1,-3,3,-7,2,-2,11,3,-0.12000000000000005,0.6,-0.10000000000000003,0.0,2.539999999999992,5,-0.4499999999999993,-1.1600000000000001,-5,2,1,-1,-8.278417500721844,-0.6666666666666667,0.0,-0.16621014279038654,0.23229415861313502,0.06608405784989053,0,1,0,0,0,0,0,0,0,0,0,0,0
3b1c3bcd7db28407,2026-03-28,welterweight,1,6,-3,3,-3,2,7,1,-0.02999999999999997,0.4,0.16999999999999998,2.539999999999992,-2.539999999999992,2,-3.0900000000000003,2.05,-4,6,4,0,139.86115930915707,1.0,0.0,0.4344386988807146,0.06764793601619656,0.5020865701302996,0,0,0,0,0,0,0,0,1,0,0,0,0
46aafc07e3b81ced,2026-03-28,featherweight,0,9,8,-1,1,2,35,0,-0.16000000000000003,0.7,0.43,10.159999999999997,5.0800000000000125,6,-2.49,1.73,2,4,1,2,6.5664927426259965,0.6666666666666666,0.6666666666666666,0.21871046539690703,0.0,0.2187104401707894,0,0,0,0,0,0,1,0,0,0,0,0,0
91520747f0622311,2026-03-28,middleweight,0,2,-1,2,0,1,0,0,-0.2,0.3,-0.5900000000000001,-10.159999999999997,2.539999999999992,-5,-2.82,1.3599999999999999,1,1,0,0,-2.0636787888672643,-0.33333333333333337,-0.33333333333333337,0.28930212601141,0.030194226469519313,0.31949630931004197,0,0,0,0,0,0,0,0,0,1,0,0,0
4eb504a6c42b1385,2026-03-28,lightweight,1,2,1,-1,1,-1,-10,0,0.10000000000000003,1.6,0.17,-2.539999999999992,5.079999999999984,-3,2.93,2.13,2,3,-3,0,27.73711683956526,0.0,0.33333333333333337,0.08952020659451843,0.16382193771735012,0.2533420990266494,0,0,0,0,0,0,0,1,0,0,0,0,0
b0cd7c5de6904e05,2026-03-28,lightweight,0,7,2,0,0,3,22,0,0.0,0.6,-0.6,15.240000000000009,15.240000000000009,-8,4.15,-2.3,4,2,1,0,85.16737638401332,0.6666666666666666,-0.33333333333333337,-0.5555554213634247,0.5555553286162914,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
9a234ed7f431eb14,2026-03-28,lightweight,0,9,3,0,0,5,25,0,0.03999999999999998,2.1,-0.34,10.159999999999997,5.0800000000000125,-5,2.1,0.7600000000000002,2,4,3,0,104.26015099655115,0.6666666666666666,0.6666666666666666,-0.05967000945324902,0.2664410716199533,0.20677103522123322,0,0,0,0,0,0,0,1,0,0,0,0,0
b3f9d621b36e7a90,2026-03-28,women's flyweight,1,2,0,-2,0,1,4,0,0.06,0.49999999999999994,0.16000000000000003,0.0,7.6200000000000045,-4,4.38,0.98,2,0,0,0,81.43903832747083,-0.6666666666666667,0.0,0.04382945903621527,0.0907648871419952,0.1345943193360385,0,1,0,0,0,0,0,0,0,0,0,0,0
f1e72c883e7a79cd,2026-03-28,light heavyweight,1,2,-2,4,-1,2,4,0,0.09000000000000002,0.0,0.07000000000000003,5.079999999999984,12.699999999999989,-4,3.37,-0.95,0,0,2,0,83.87733436501003,0.5,-0.5,-0.2657010018593028,0.34685966660654716,0.08115869206468963,0,0,0,0,0,0,0,0,0,0,1,0,0
