R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Rafael Fiziev,Manuel Torres,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Lightweight,MALE,3,0,2,0,6.69,0.6,0.98,1.97,0.67,3,1.0,6,0,0,0,0,4,1,0,5.0,Switch,177.8,185.4,155.0,1,0,0,4.71,0.53,,0.83,0.67,6,5.0,32,0,0,0,4,3,0,0,7.0,Switch,172.7,180.3,155.0,33.31,31.26,1,-2,3,2.0,4.0,26,0,-1,-1,-5.1,-5.1,2.05,-1.98,,-1.14,0.0,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head On Ground,2.0,0:00,15.0,,,,,,,4.84,4.33,49.93,51.11,90.38,90.0,-0.0777,0.1934,0.1157,0,0,-3.0,0,0,0,0,0,0,0,1,0,0,0,0,38.47,50.76,71.17,93.55,76.16,75.0,58.21,55.0,21.93,42.86,52.48,56.0,33.33,44.83,1494.5817,1538.0456,1823.2518,1500.0,228.1629,350.0,0.3333,0.6667,0.3333,1.0,1511.643,1484.0812,0.003,0.003,-0.057,-0.255,0.078,-0.0,0.4286,0.8,0.0,0.2,0.5714,0.0,147.0,203.0,3.0,1.0,3.0,2.0,0.5485,0.6388,0.3834,0.1083,0.3426,0.5317,0.7597,0.92,0.5264,0.567,0.013,0.1851,4.8687,6.1083,0.9302,2.5955,41.2447,45.4372,69.3161,91.4823,48.0025,42.4112,4.1335,6.5378,1.209,1.8386,4.6719,3.4356,0.3836,0.5005,0.0,0.9193,0.048,0.0805,0.0,0.0,0.0,0.0,0.0255,0.094,3.6064,6.5378,0.0,0.0
Shara Magomedov,Michel Pereira,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Middleweight,MALE,3,0,1,0,4.46,0.52,0.65,1.21,0.57,8,5.0,37,0,0,2,3,2,3,0,10.0,Orthodox,185.4,185.4,185.0,0,1,0,5.93,0.63,,,,4,1.0,17,0,0,0,3,2,0,0,5.0,Orthodox,188.0,185.4,185.0,32.11,32.72,0,0,-4,-5.0,-4.0,-20,0,0,-3,2.6,0.0,-0.61,1.47,,,0.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Ben Cartlidge 28 - 29. Anders Ohlsson 28 - 29. Vito Paolillo 28 - 29.,3.0,0:00,300.0,,,,,,,3.85,4.4,43.69,51.41,71.43,75.93,-0.2134,0.2134,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,48.5,38.94,80.21,70.29,82.58,84.44,53.74,59.19,26.97,31.84,47.94,57.18,18.75,20.81,1508.6578,1453.0127,1579.726,1667.9106,204.4177,272.0927,0.6667,0.3333,0.3333,0.3333,1422.4509,1416.8105,-0.009,-0.006,-0.267,-0.0,0.0,0.012,0.4,0.2,0.0,0.3,0.6,0.5,336.0,126.0,0.0,2.0,0.0,1.0,0.5944,0.4922,0.0,0.3546,0.4255,0.2967,0.8236,0.6448,0.573,0.4597,0.1206,0.0648,5.6791,4.0388,0.0,1.1748,46.7164,34.2103,78.7799,69.1785,54.8179,42.9712,5.4907,4.2774,0.0,0.7322,3.7729,5.0978,1.0099,0.3459,0.0,1.8425,0.0,0.3108,0.0,0.0664,0.0,1.0,0.0207,0.08,4.7014,3.6372,0.0,0.0
Nazim Sadykhov,Matheus Camilo,,,,,2026-06-27,Baku,Azerbaijan,Blue,0,Lightweight,MALE,3,0,1,0,2.19,0.43,0.63,4.43,0.54,1,1.0,5,0,0,0,1,0,0,0,1.0,Orthodox,177.8,175.3,155.0,1,0,0,4.87,0.48,0.27,1.34,0.45,2,1.0,13,0,0,0,0,3,1,0,4.0,Southpaw,177.8,175.3,155.0,32.11,25.48,1,-1,1,3.0,0.0,8,0,3,1,0.0,0.0,6.63,2.68,-0.36,-3.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Head At Distance,1.0,1:31,91.0,,,,,,,6.11,3.25,46.98,64.19,68.75,0.0,-0.4534,0.5248,0.0714,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,40.13,34.74,80.25,83.33,74.36,69.23,58.82,73.49,14.02,34.48,48.55,64.93,30.77,0.0,1512.255,1403.8624,1963.5635,1438.0552,227.9304,211.0492,0.6667,0.5,1.0,0.5,1435.9812,1389.3094,0.003,0.0,-0.045,0.0,-0.051,0.0,0.75,0.0,0.25,0.0,0.0,1.0,203.0,224.0,1.0,0.0,3.0,0.0,0.3977,0.4442,0.11,0.5667,0.3012,0.3551,0.3968,0.8667,0.3614,0.4467,0.1588,0.0439,4.4081,2.0158,1.2235,2.9291,36.5452,29.4449,73.3185,78.9482,36.3678,36.4182,4.05,2.1566,0.501,4.3767,5.1309,3.1507,0.9798,0.04,0.177,0.6883,0.0674,0.0,0.177,0.0,1.0,0.0,0.1041,0.2087,3.1621,2.4,0.0144,0.0
Asu Almabayev,Charles Johnson,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Flyweight,MALE,3,0,1,0,4.77,0.5,0.34,0.51,0.17,4,6.0,37,0,0,2,3,3,0,0,8.0,Switch,175.3,177.8,125.0,0,2,0,2.31,0.51,1.49,4.46,0.43,4,1.0,20,0,0,0,4,0,2,0,6.0,Orthodox,162.6,165.1,125.0,32.42,35.46,0,1,0,-2.0,-5.0,-17,0,-3,2,-12.7,-12.7,-3.04,-2.45,1.15,3.95,0.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Suloev Stretch From Back Control,3.0,0:00,213.0,,,,,,,1.99,4.02,53.83,55.65,44.44,69.23,0.5622,0.033,0.5952,0,0,-6.0,0,0,0,0,1,0,0,0,0,0,0,0,38.18,38.26,77.27,68.61,92.0,77.93,62.84,66.44,34.44,35.02,58.79,57.15,13.64,28.57,1526.2378,1461.7628,1582.7468,1455.3753,290.4847,210.5492,0.6667,0.6667,0.6667,0.6667,1454.1029,1422.3852,-0.018,-0.002,0.06,-0.0,-0.024,-0.014,0.0,0.375,0.3333,0.0,0.6667,0.625,217.0,105.0,1.0,1.0,0.0,3.0,0.4818,0.4618,0.3429,0.0594,0.3761,0.3604,0.7433,0.5857,0.4737,0.4273,0.1173,0.0897,2.4063,4.9662,5.5345,0.5005,41.1793,43.5088,85.8544,71.6681,42.537,43.9813,2.5715,4.6237,3.735,0.4098,2.7983,6.4226,0.2646,0.8012,1.3781,0.0674,0.0,0.1378,0.0699,0.0258,1.0,2.0,0.3214,0.0298,2.6174,3.3694,0.0,0.0008
Ikram Aliskerov,Brunno Ferreira,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Middleweight,MALE,3,1,0,0,3.6,0.5,0.77,1.29,0.24,3,3.0,14,0,0,0,1,3,2,0,6.0,Orthodox,177.8,182.9,185.0,0,2,0,7.15,0.65,,2.88,0.71,2,1.0,7,0,0,0,1,3,0,0,4.0,Southpaw,182.9,193.0,185.0,33.55,33.64,-1,2,-1,-2.0,-2.0,-7,0,0,-2,5.1,10.1,-0.09,3.55,,1.6,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,David Lethaby 27 - 30. Vito Paolillo 27 - 30. Clemens Werner 27 - 30.,3.0,0:00,300.0,,,,,,,5.27,3.84,41.2,51.93,100.0,58.82,0.0233,0.1881,0.2114,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,58.62,43.79,81.67,72.0,78.26,83.87,51.76,60.21,14.63,22.5,42.22,52.48,16.67,50.0,1513.3442,1464.9789,1500.0,1500.0,350.0,350.0,0.6667,0.6667,0.6667,0.6667,1501.6634,1445.7633,0.012,-0.0,-0.051,0.002,0.081,0.014,0.75,0.5,0.0,0.3333,0.25,0.1667,245.0,112.0,1.0,2.0,1.0,1.0,0.6113,0.5115,0.2742,0.2212,0.5481,0.5029,0.7543,0.4709,0.5836,0.5042,0.1537,0.1539,7.0409,3.3658,3.3623,1.7079,55.7854,39.8465,78.6533,64.7095,57.0825,41.083,7.1937,2.7456,1.9194,1.2785,5.3865,2.9254,0.164,0.094,0.0,0.8743,0.0939,0.1919,0.0,0.0766,0.0,1.0,0.0751,0.0665,7.552,2.568,0.0,0.0
Abus Magomedov,Michal Oleksiejczuk,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Middleweight,MALE,3,0,3,0,5.85,0.53,,1.02,0.42,3,7.0,30,0,0,1,1,8,0,0,10.0,Southpaw,182.9,188.0,185.0,1,0,0,3.07,0.49,0.4,2.61,0.59,3,3.0,17,0,0,0,2,1,1,0,4.0,Orthodox,188.0,198.1,185.0,35.82,31.34,1,-3,0,-6.0,-4.0,-13,0,-7,1,5.1,10.1,4.48,-2.78,,1.59,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Guillotine Choke From Bottom Guard,1.0,3:25,205.0,,,,,,,3.43,4.5,55.86,59.97,100.0,52.94,0.311,0.0802,0.3913,-1,0,-2.0,0,0,0,0,0,0,0,0,0,1,0,0,39.88,45.06,67.31,82.63,85.29,89.19,61.12,67.78,38.1,33.33,57.14,62.79,31.03,0.0,1443.161,1463.9807,1846.6208,1684.1364,148.4992,118.8483,0.6667,1.0,0.6667,0.6667,1489.7737,1440.1004,0.015,0.009,0.057,0.231,-0.054,-0.003,0.25,0.8,0.25,0.0,0.5,0.2,266.0,140.0,1.0,0.0,3.0,0.0,0.6614,0.5395,0.605,0.1859,0.5818,0.462,0.7942,0.8712,0.5827,0.4892,0.2165,0.0847,2.9127,5.1433,2.4794,0.9516,38.0487,38.9783,65.401,80.2992,40.6187,44.4679,3.365,8.0948,2.4387,0.7395,2.5618,3.9331,0.2575,0.0891,0.9632,0.0,0.062,0.0,0.0,0.0598,0.0,1.0,0.3053,0.0973,3.3415,8.333,0.0,0.004
Farman Hasanov,Eric Nolan,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Welterweight,MALE,3,1,0,0,3.14,0.39,,,,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,188.0,188.0,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.3,188.0,170.0,30.9,28.79,-1,0,0,0.0,-1.0,-2,0,0,0,-7.7,0.0,2.11,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,David Lethaby 27 - 30. Anders Ohlsson 27 - 30. Vito Paolillo 27 - 30.,3.0,0:00,300.0,,,,,,,0.0,5.13,0.0,41.94,0.0,71.43,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,33.33,0.0,100.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,47.62,0.0,29.41,1400.0,1355.0,1984.7303,1790.7706,175.0339,139.5586,0.0,0.0,0.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,315.0,0.0,0.0,0.0,0.0,0.0,0.3929,0.0,0.0,0.0,0.3333,0.0,1.0,0.0,0.383,0.0,0.0,0.0,3.1354,0.0,0.0,0.0,33.3333,0.0,100.0,0.0,38.2979,0.0,3.1354,0.0,0.0,0.0,5.1306,0.0,0.5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567,0.0,3.6,0.0,0.0
Abdul Rakhman Yakhyaev,Julius Walker,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Light Heavyweight,MALE,3,1,0,0,3.73,0.54,,4.09,0.38,1,2.0,8,0,0,0,1,0,0,0,1.0,Orthodox,193.0,198.1,205.0,0,2,0,3.8,0.52,8.78,13.17,0.75,2,0.0,2,0,0,0,0,0,2,0,2.0,Orthodox,188.0,198.1,205.0,25.32,26.95,-1,2,1,1.0,-2.0,-6,0,0,2,-5.0,0.0,-1.63,0.07,,9.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Head At Distance,1.0,0:08,8.0,,,,,,,2.34,4.03,55.56,43.08,0.0,100.0,0.2531,0.1171,0.3702,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,38.37,100.0,79.63,0.0,100.0,64.29,48.42,0.0,15.38,55.56,43.87,0.0,52.17,1452.5056,1374.1422,1846.2585,1501.3543,172.6021,232.9158,1.0,0.3333,1.0,0.3333,1330.6913,1416.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,84.0,140.0,0.0,1.0,0.0,1.0,0.52,0.4879,0.8,0.4159,0.4971,0.3441,0.6,0.9195,0.4636,0.4631,0.0943,0.1885,2.9835,3.2797,6.3296,4.3221,37.3396,31.5855,82.9686,71.5744,28.1941,35.6839,5.8288,2.6282,17.1882,5.2867,1.6744,4.5904,0.0,0.7168,14.0486,0.0,0.0,0.0707,0.0,0.0,0.0,0.0,0.6956,0.5781,5.8288,2.4316,0.0,0.0
Nursulton Ruziboev,Andrey Pulyaev,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Middleweight,MALE,3,1,0,0,2.74,0.48,,,,1,2.0,8,0,0,0,0,1,0,0,1.0,Southpaw,193.0,198.1,185.0,0,2,0,2.59,0.47,,0.75,0.67,2,1.0,10,0,0,0,1,3,0,0,4.0,Orthodox,195.6,193.0,185.0,32.6,28.79,-1,2,1,3.0,-1.0,2,0,2,0,2.6,-5.1,3.81,-0.15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,1.0,3:58,238.0,,,,,,,2.89,3.2,48.9,57.3,33.33,55.56,0.2246,0.0,0.2246,-1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,41.86,38.51,60.47,69.39,75.0,75.0,55.75,67.68,34.48,36.73,63.56,63.47,32.71,0.0,1474.7904,1381.1498,1874.8754,1676.487,178.8311,168.5601,0.6667,0.3333,0.3333,0.3333,1432.9505,1425.0067,0.009,0.0,0.027,0.0,-0.102,0.0,0.75,1.0,0.0,0.0,0.25,0.0,406.0,154.0,0.0,0.0,1.0,2.0,0.4861,0.5304,0.2678,0.0,0.4357,0.4485,0.5991,0.7462,0.4501,0.4951,0.1104,0.2097,2.4018,2.355,0.5429,0.0,36.7034,33.242,52.8758,64.0754,36.3246,39.0617,2.9387,3.2303,1.2702,0.0,1.9579,2.5828,0.3136,0.5554,0.0,0.0,0.0114,0.0632,0.9384,0.0,3.0,0.0,0.1364,0.0182,2.6705,2.7263,0.0768,0.0
Kaan Ofli,Javier Reyes,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Featherweight,MALE,3,0,1,0,9.23,0.61,,3.01,0.5,1,0.0,1,0,0,0,0,1,0,0,1.0,,170.2,185.4,145.0,0,2,0,2.33,0.46,0.38,0.38,0.07,2,2.0,9,1,0,0,0,0,1,0,2.0,Orthodox,170.2,167.6,145.0,33.02,32.71,0,1,1,1.0,2.0,8,1,-1,1,0.0,-17.8,0.31,-6.9,,-2.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Arm Triangle From Mount,1.0,4:16,256.0,,,,,,,3.34,3.41,54.01,37.04,0.0,0.0,-0.1057,0.2114,0.1057,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,28.46,60.87,80.0,80.0,70.37,0.0,62.61,46.67,30.61,50.0,56.45,34.62,50.0,0.0,1425.6127,1457.6961,1871.6646,1947.4649,115.3522,160.9947,0.6667,1.0,0.3333,1.0,1434.6722,1450.3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,147.0,119.0,1.0,0.0,2.0,0.0,0.6027,0.6133,0.2769,0.5,0.2039,0.6087,0.5609,0.8,0.5593,0.2812,0.276,0.0,1.8812,9.5543,0.3983,3.7367,23.0884,64.4236,66.3557,75.7596,29.334,26.2881,2.0293,9.2308,1.3694,3.01,2.9552,3.4114,0.422,0.0,1.3694,0.0,0.0466,0.0,0.4154,0.0,1.0,0.0,0.4567,0.3913,2.5805,9.2308,0.0831,0.0
